id,lecture,run,addBlock,insertBlock,moveBlock,seperateBlock,destroyBlock,destroyBlockAlone
18,309,3,0,0,0,0,0,0
18,310,5,0,0,0,0,0,0
18,401,1,0,0,0,0,0,0
18,402,2,4,9,0,3,0,0
18,403,1,3,3,1,2,0,0
18,404,1,2,2,0,2,0,0
18,405,2,6,12,6,5,2,0
18,406,1,1,1,0,0,0,0
18,407,1,4,4,0,0,0,0
18,408,1,4,4,0,0,0,0
18,409,9,34,45,11,9,7,0
18,410,6,8,14,2,3,1,0
18,501,4,0,0,0,0,0,0
18,502,3,0,0,0,0,0,0
18,503,1,0,0,0,0,0,0
18,504,4,0,0,0,0,0,0
18,505,1,0,0,0,0,0,0
18,506,24,0,0,0,0,0,0
18,507,1,0,0,0,0,0,0
18,508,1,0,0,0,0,0,0
18,509,7,0,0,0,0,0,0
18,510,3,0,0,0,0,0,0
19,201,2,6,6,0,1,0,0
19,202,2,5,5,0,0,0,0
19,203,2,7,7,0,0,0,0
19,204,2,6,6,0,0,0,0
19,205,2,6,6,0,0,0,0
19,206,2,8,8,0,0,0,0
19,207,2,8,8,0,0,0,0
19,208,2,15,15,0,0,0,0
19,209,3,18,18,0,2,1,0
19,210,2,16,16,0,0,0,0
19,211,3,5,5,0,2,0,0
19,212,2,5,9,0,1,0,0
19,213,2,2,2,0,0,0,0
19,214,2,7,8,0,1,0,0
19,215,2,9,8,1,0,0,0
19,301,1,0,0,0,0,0,0
19,302,3,0,0,0,0,0,0
19,303,3,0,0,0,0,0,0
19,304,2,0,0,0,0,0,0
19,305,4,0,0,0,0,0,0
19,306,1,0,0,0,0,0,0
19,307,1,0,0,0,0,0,0
19,308,11,0,0,0,0,0,0
19,309,6,0,0,0,0,0,0
19,310,1,0,0,0,0,0,0
19,401,1,0,0,0,0,0,0
19,402,3,9,11,4,5,4,0
19,403,2,6,9,2,4,2,0
19,404,1,2,2,0,1,1,0
19,405,1,6,6,2,1,1,0
19,406,3,3,6,0,2,1,0
19,407,1,4,5,0,0,0,0
19,408,1,4,6,0,1,0,0
19,409,4,7,10,0,1,1,0
19,410,19,54,96,6,22,15,0
19,501,2,0,0,0,0,0,0
19,502,5,0,0,0,0,0,0
20,201,1,2,2,0,0,0,0
20,202,1,2,2,0,0,0,0
20,203,1,3,3,0,0,0,0
20,204,1,3,3,0,0,0,0
20,205,1,3,3,0,0,0,0
20,206,1,4,8,0,0,0,0
20,207,3,10,12,1,5,4,0
20,208,1,7,7,0,0,0,0
20,209,1,6,6,0,0,0,0
20,210,1,8,8,0,0,0,0
20,211,1,5,7,0,3,2,0
20,212,2,5,5,0,0,0,0
20,213,1,0,0,0,0,0,0
20,214,1,3,3,0,0,0,0
20,215,1,4,5,0,0,0,0
20,401,2,0,0,0,0,0,0
20,402,7,12,34,3,4,5,0
20,301,1,0,0,0,0,0,0
20,302,2,0,0,0,0,0,0
20,303,1,0,0,0,0,0,0
20,304,1,0,0,0,0,0,0
20,305,1,0,0,0,0,0,0
20,306,1,0,0,0,0,0,0
20,307,1,0,0,0,0,0,0
20,308,3,0,0,0,0,0,0
20,310,4,0,0,0,0,0,0
20,501,3,0,0,0,0,0,0
20,403,1,1,1,0,1,0,0
20,404,1,2,2,0,1,1,0
20,405,1,1,5,0,2,0,0
20,406,6,14,31,1,12,3,0
20,407,5,6,11,0,5,0,0
20,408,1,4,4,0,0,0,0
20,409,1,6,8,1,0,0,0
20,410,49,117,187,27,44,30,0
20,502,3,0,0,0,0,0,0
20,503,2,0,0,0,0,0,0
20,504,24,0,0,0,0,0,0
20,505,4,0,0,0,0,0,0
20,506,1,0,0,0,0,0,0
20,507,3,0,0,0,0,0,0
20,508,1,0,0,0,0,0,0
20,509,7,0,0,0,0,0,0
20,510,26,0,0,0,0,0,0
21,201,2,4,4,3,3,0,0
21,202,1,2,2,0,0,0,0
21,203,1,3,3,0,0,0,0
21,204,1,3,3,0,0,0,0
21,205,1,3,3,0,0,0,0
21,206,1,4,6,0,0,0,0
21,207,1,4,6,0,0,0,0
21,208,2,15,15,1,0,0,0
21,209,5,15,19,34,6,6,0
21,210,7,25,29,5,8,9,0
21,211,3,3,6,1,2,1,0
21,212,2,2,6,1,2,0,0
21,213,1,0,0,0,0,0,0
21,214,1,3,3,0,0,0,0
21,215,2,8,8,0,0,0,0
21,301,1,0,0,0,0,0,0
21,302,2,0,0,0,0,0,0
21,303,7,0,0,0,0,0,0
21,304,3,0,0,0,0,0,0
21,305,2,0,0,0,0,0,0
21,306,1,0,0,0,0,0,0
21,307,2,0,0,0,0,0,0
21,308,4,0,0,0,0,0,0
21,309,9,0,0,0,0,0,0
21,310,4,0,0,0,0,0,0
21,401,3,0,0,0,0,0,0
21,402,6,13,15,0,1,2,0
21,501,2,0,0,0,0,0,0
21,502,6,0,0,0,0,0,0
21,503,1,0,0,0,0,0,0
21,504,1,0,0,0,0,0,0
21,403,3,2,3,0,1,1,0
21,404,3,1,2,0,1,1,0
21,405,4,1,4,0,1,0,0
21,406,2,0,1,0,0,0,0
22,201,2,4,4,0,0,0,0
22,202,2,2,2,0,0,0,0
22,203,1,3,3,0,0,0,0
22,204,1,3,3,0,0,0,0
22,301,1,0,0,0,0,0,0
22,302,4,0,0,0,0,0,0
22,303,2,0,0,0,0,0,0
22,205,1,6,6,0,3,1,0
22,206,1,4,4,0,0,0,0
22,207,2,6,9,1,2,0,0
22,208,3,8,15,0,2,0,0
22,209,3,6,7,0,0,0,0
22,210,2,8,11,0,1,0,0
22,212,1,2,7,0,0,0,0
22,213,1,1,2,0,1,0,0
22,214,3,3,3,0,0,0,0
22,215,1,4,4,0,0,0,0
22,304,2,0,0,0,0,0,0
22,305,5,0,0,0,0,0,0
22,306,1,0,0,0,0,0,0
22,307,1,0,0,0,0,0,0
22,308,3,0,0,0,0,0,0
22,309,4,0,0,0,0,0,0
22,310,7,0,0,0,0,0,0
22,401,1,0,0,0,0,0,0
22,402,7,4,15,0,2,1,0
22,403,2,4,6,1,3,5,0
22,404,4,1,6,1,3,1,0
22,405,2,1,4,0,2,1,0
22,406,1,1,2,0,0,0,0
22,407,1,5,13,0,2,1,0
22,408,3,6,12,1,3,2,0
22,409,4,6,14,0,1,0,0
22,410,26,28,79,9,29,12,0
22,501,2,0,0,0,0,0,0
22,502,2,0,0,0,0,0,0
22,503,1,0,0,0,0,0,0
22,504,3,0,0,0,0,0,0
22,505,2,0,0,0,0,0,0
22,506,15,0,0,0,0,0,0
22,507,35,0,0,0,0,0,0
23,201,1,2,2,0,0,0,0
23,202,1,2,2,0,0,0,0
23,203,1,3,3,0,0,0,0
23,204,1,3,3,0,0,0,0
23,205,1,3,3,0,0,0,0
23,206,1,4,5,0,0,0,0
23,207,1,4,4,0,0,0,0
23,208,1,7,7,0,0,0,0
23,209,1,6,6,0,0,0,0
23,210,1,8,8,0,0,0,0
23,211,1,1,2,0,0,0,0
23,212,1,2,2,0,0,0,0
23,213,1,0,0,0,0,0,0
23,214,1,3,3,0,0,0,0
23,215,1,4,4,4,0,0,0
23,301,2,0,0,0,0,0,0
23,302,2,0,0,0,0,0,0
23,303,2,0,0,0,0,0,0
23,304,2,0,0,0,0,0,0
23,305,2,0,0,0,0,0,0
23,306,2,0,0,0,0,0,0
23,307,2,0,0,0,0,0,0
23,308,2,0,0,0,0,0,0
23,309,2,0,0,0,0,0,0
23,310,2,0,0,0,0,0,0
23,401,2,0,0,0,0,0,0
23,402,5,3,7,0,3,0,0
23,403,1,3,8,1,3,1,0
23,404,1,2,5,1,4,2,0
23,405,1,6,7,2,1,1,0
23,406,1,1,1,0,0,0,0
23,407,1,4,4,0,0,0,0
23,408,1,4,5,1,0,0,0
23,409,3,6,9,0,0,0,0
23,410,9,24,51,6,15,9,0
23,501,1,0,0,0,0,0,0
23,502,3,0,0,0,0,0,0
23,503,1,0,0,0,0,0,0
23,504,4,0,0,0,0,0,0
23,505,1,0,0,0,0,0,0
23,506,4,0,0,0,0,0,0
24,201,3,4,4,0,0,0,0
24,202,2,4,4,0,0,0,0
24,203,2,6,6,0,0,0,0
24,204,2,6,6,0,0,0,0
24,205,3,10,13,0,3,2,0
24,206,2,8,8,0,0,0,0
24,207,2,8,8,0,0,0,0
24,208,2,14,14,0,0,0,0
24,209,2,12,12,0,0,0,0
24,210,2,16,16,0,0,0,0
24,211,2,10,10,0,0,0,0
24,212,2,11,11,0,0,0,0
24,213,2,6,6,0,0,0,0
24,214,2,10,10,0,0,0,0
24,215,2,26,27,3,5,4,0
24,301,1,0,0,0,0,0,0
24,302,1,0,0,0,0,0,0
24,303,3,0,0,0,0,0,0
24,304,1,0,0,0,0,0,0
24,305,1,0,0,0,0,0,0
24,306,1,0,0,0,0,0,0
24,307,1,0,0,0,0,0,0
24,308,1,0,0,0,0,0,0
24,309,1,0,0,0,0,0,0
24,310,3,0,0,0,0,0,0
24,401,1,0,0,0,0,0,0
24,402,3,4,6,2,6,2,0
24,403,1,2,2,3,3,3,0
24,404,2,6,10,3,7,4,0
24,405,7,22,39,14,31,26,0
24,406,1,1,3,0,0,0,0
24,407,2,13,17,2,3,3,0
24,408,1,5,9,0,2,1,0
24,409,2,13,18,1,3,2,0
24,410,10,15,30,2,11,3,0
24,501,3,0,0,0,0,0,0
24,502,1,0,0,0,0,0,0
24,503,1,0,0,0,0,0,0
24,504,2,0,0,0,0,0,0
24,505,1,0,0,0,0,0,0
24,506,1,0,0,0,0,0,0
24,507,3,0,0,0,0,0,0
24,508,12,0,0,0,0,0,0
24,509,3,0,0,0,0,0,0
24,510,2,0,0,0,0,0,0
25,201,2,4,4,0,0,0,0
25,202,2,4,4,0,0,0,0
25,203,2,6,6,0,0,0,0
25,204,2,6,6,0,0,0,0
25,205,2,7,7,2,1,1,0
25,206,2,8,8,0,0,0,0
25,207,2,8,8,0,0,0,0
25,208,2,14,15,0,0,0,0
25,209,2,12,12,0,0,0,0
25,210,3,17,21,0,2,1,0
25,211,2,2,2,0,0,0,0
25,212,2,7,7,2,1,1,0
25,213,2,2,2,0,0,0,0
25,214,2,6,7,0,0,0,0
25,215,2,8,9,0,1,0,0
25,301,1,0,0,0,0,0,0
25,302,1,0,0,0,0,0,0
25,303,1,0,0,0,0,0,0
25,304,1,0,0,0,0,0,0
25,305,1,0,0,0,0,0,0
25,306,1,0,0,0,0,0,0
25,307,1,0,0,0,0,0,0
25,308,2,0,0,0,0,0,0
25,309,1,0,0,0,0,0,0
25,310,1,0,0,0,0,0,0
25,401,1,0,0,0,0,0,0
25,402,1,8,8,0,2,2,0
25,403,1,2,4,2,3,1,0
25,404,1,2,2,0,1,0,0
25,405,1,6,6,0,1,0,0
25,406,1,1,1,0,0,0,0
25,407,2,4,6,0,0,0,0
25,408,1,4,6,0,0,0,0
25,409,1,6,6,0,0,0,0
25,410,3,9,12,0,2,1,0
25,501,1,0,0,0,0,0,0
25,502,1,0,0,0,0,0,0
25,503,1,0,0,0,0,0,0
25,504,1,0,0,0,0,0,0
25,505,4,0,0,0,0,0,0
25,506,5,0,0,0,0,0,0
26,201,3,5,7,0,3,0,0
26,202,1,2,2,0,0,0,0
26,203,1,3,3,0,0,0,0
26,204,1,3,3,0,0,0,0
26,205,1,3,3,0,0,0,0
26,206,1,4,4,0,0,0,0
26,207,2,7,8,0,1,0,0
26,208,1,7,7,0,0,0,0
26,209,1,6,6,0,0,0,0
26,210,1,11,12,0,1,0,0
26,211,1,1,1,0,0,0,0
26,212,2,4,4,0,1,0,0
26,213,1,4,5,0,2,0,0
26,214,1,5,6,0,0,0,0
26,215,2,13,23,0,3,0,0
26,301,1,0,0,0,0,0,0
26,302,1,0,0,0,0,0,0
26,303,1,0,0,0,0,0,0
26,304,1,0,0,0,0,0,0
26,305,1,0,0,0,0,0,0
26,306,1,0,0,0,0,0,0
26,307,1,0,0,0,0,0,0
26,308,1,0,0,0,0,0,0
26,309,2,0,0,0,0,0,0
26,401,3,1,6,1,3,0,0
26,402,4,4,5,1,1,0,0
26,404,7,3,5,0,3,0,0
26,405,6,21,39,37,13,1,0
26,403,3,0,0,0,0,0,0
26,406,1,7,8,0,1,0,0
26,407,2,10,34,2,8,0,0
26,408,1,9,15,0,2,0,0
26,409,21,28,80,23,30,8,0
27,201,3,4,4,0,0,0,0
27,202,2,4,4,0,0,0,0
27,203,2,6,6,0,0,0,0
27,204,1,3,3,0,0,0,0
27,205,1,3,3,0,0,0,0
27,206,1,4,4,0,0,0,0
27,207,1,4,4,0,0,0,0
27,208,2,9,12,2,2,2,0
27,209,1,6,6,0,0,0,0
27,210,1,10,10,3,1,1,0
27,211,1,1,1,0,0,0,0
27,212,1,2,2,0,0,0,0
27,213,1,0,0,0,0,0,0
27,214,1,3,3,0,0,0,0
27,215,1,4,4,0,0,0,0
27,301,1,0,0,0,0,0,0
27,302,2,0,0,0,0,0,0
27,303,2,0,0,0,0,0,0
27,304,2,0,0,0,0,0,0
27,305,1,0,0,0,0,0,0
27,306,1,0,0,0,0,0,0
27,307,1,0,0,0,0,0,0
27,308,2,0,0,0,0,0,0
27,309,2,0,0,0,0,0,0
27,310,1,0,0,0,0,0,0
27,401,1,0,0,0,0,0,0
27,402,5,5,9,1,4,0,0
27,403,1,3,3,0,1,0,0
27,404,1,1,2,0,1,0,0
27,405,1,2,4,1,2,0,0
27,406,1,1,5,0,1,0,0
27,407,1,4,6,0,1,0,0
27,408,1,4,4,0,0,0,0
27,409,1,6,6,0,0,0,0
27,410,5,7,12,0,1,0,0
27,502,1,0,0,0,0,0,0
27,503,3,0,0,0,0,0,0
27,504,6,0,0,0,0,0,0
27,505,2,0,0,0,0,0,0
27,506,1,0,0,0,0,0,0
27,507,16,0,0,0,0,0,0
27,508,5,0,0,0,0,0,0
27,509,2,0,0,0,0,0,0
27,510,2,0,0,0,0,0,0
28,202,1,2,2,0,0,0,0
28,203,1,3,3,0,0,0,0
28,204,1,3,3,0,0,0,0
28,205,1,3,3,0,0,0,0
28,206,1,4,4,0,0,0,0
28,207,2,4,4,0,0,0,0
28,208,1,7,7,0,0,0,0
28,209,1,6,6,0,0,0,0
28,210,1,8,8,0,0,0,0
28,211,1,1,1,0,0,0,0
28,212,1,2,2,0,0,0,0
28,213,1,0,0,0,0,0,0
28,214,1,3,3,0,0,0,0
28,215,1,4,4,0,0,0,0
28,301,1,0,0,0,0,0,0
28,302,2,0,0,0,0,0,0
28,303,1,0,0,0,0,0,0
28,304,1,0,0,0,0,0,0
28,305,1,0,0,0,0,0,0
28,306,2,0,0,0,0,0,0
28,307,2,0,0,0,0,0,0
28,308,3,0,0,0,0,0,0
28,309,2,0,0,0,0,0,0
28,310,7,0,0,0,0,0,0
28,401,1,0,0,0,0,0,0
28,402,3,3,10,0,1,0,0
28,403,2,1,4,1,3,0,0
28,404,3,2,5,0,2,2,0
28,405,1,8,11,1,1,1,0
28,406,4,21,35,6,3,4,0
28,407,8,12,15,4,7,4,0
28,408,3,4,6,0,0,0,0
28,409,3,12,16,0,1,1,0
28,410,16,28,51,16,9,6,0
28,502,8,0,0,0,0,0,0
28,503,3,0,0,0,0,0,0
28,504,3,0,0,0,0,0,0
28,505,4,0,0,0,0,0,0
28,506,17,0,0,0,0,0,0
28,507,257,0,0,0,0,0,0
28,501,4,0,0,0,0,0,0
28,508,1,0,0,0,0,0,0
28,509,2,0,0,0,0,0,0
28,510,2,0,0,0,0,0,0
29,201,1,3,3,0,0,0,0
29,202,1,3,3,0,0,0,0
29,203,1,3,3,0,0,0,0
29,204,1,3,3,0,0,0,0
29,205,1,3,3,0,0,0,0
29,206,2,4,5,0,0,0,0
29,207,1,4,8,0,3,0,0
29,208,1,7,7,0,0,0,0
29,209,1,9,11,1,1,2,0
29,210,1,8,9,0,1,0,0
29,211,1,3,4,0,0,0,0
29,212,2,2,2,0,0,0,0
29,213,3,2,3,0,1,0,0
29,214,1,5,5,0,0,0,0
29,215,1,10,10,0,0,0,0
29,301,1,0,0,0,0,0,0
29,302,1,0,0,0,0,0,0
29,303,3,0,0,0,0,0,0
29,304,1,0,0,0,0,0,0
29,305,1,0,0,0,0,0,0
29,306,1,0,0,0,0,0,0
29,307,1,0,0,0,0,0,0
29,308,2,0,0,0,0,0,0
29,309,8,0,0,0,0,0,0
29,310,4,0,0,0,0,0,0
29,401,3,0,2,1,2,0,0
29,402,4,11,12,0,0,0,0
29,403,3,3,4,0,1,1,0
29,404,1,2,3,0,2,2,0
29,405,13,54,62,19,14,9,0
29,406,2,1,3,0,1,0,0
29,407,1,4,4,0,0,0,0
29,408,13,31,43,11,8,7,0
29,409,19,63,100,24,28,13,0
29,410,5,19,28,4,4,1,0
29,501,6,0,0,0,0,0,0
29,502,6,0,0,0,0,0,0
29,503,2,0,0,0,0,0,0
29,504,3,0,0,0,0,0,0
29,505,14,0,0,0,0,0,0
29,506,5,0,0,0,0,0,0
29,507,1,0,0,0,0,0,0
29,508,1,0,0,0,0,0,0
29,509,9,0,0,0,0,0,0
29,510,2,0,0,0,0,0,0
30,201,3,4,4,0,0,0,0
30,301,1,0,0,0,0,0,0
30,302,1,0,0,0,0,0,0
30,303,1,0,0,0,0,0,0
30,304,1,0,0,0,0,0,0
30,305,1,0,0,0,0,0,0
30,306,2,0,0,0,0,0,0
30,307,1,0,0,0,0,0,0
30,308,2,0,0,0,0,0,0
30,309,2,0,0,0,0,0,0
30,310,1,0,0,0,0,0,0
30,401,1,2,2,0,0,0,0
30,402,1,9,9,0,1,0,0
30,403,1,3,3,0,0,0,0
30,404,1,2,2,0,0,0,0
30,405,2,7,8,1,2,1,0
30,406,1,1,1,0,0,0,0
30,407,2,4,4,0,0,0,0
30,408,1,4,5,0,0,0,0
30,409,1,6,7,0,0,0,0
30,410,4,9,12,3,3,2,0
30,202,2,5,5,0,0,0,0
30,203,1,3,3,0,0,0,0
30,204,1,3,3,0,0,0,0
30,205,1,4,4,0,1,0,0
30,206,1,4,4,0,0,0,0
30,207,2,4,4,0,0,0,0
30,208,1,7,7,0,0,0,0
30,209,1,6,6,0,0,0,0
30,210,1,8,8,0,0,0,0
30,211,1,1,1,0,0,0,0
30,212,1,2,3,0,0,0,0
30,213,1,0,0,0,0,0,0
30,214,1,3,3,0,0,0,0
30,215,1,4,4,0,0,0,0
31,201,4,8,9,0,0,0,0
31,202,5,8,9,0,0,0,0
31,203,5,12,12,0,0,0,0
31,204,4,12,12,0,0,0,0
31,205,4,12,12,0,0,0,0
31,206,4,16,16,0,0,0,0
31,207,10,26,48,11,15,0,0
31,208,8,39,51,2,8,0,0
31,209,5,24,24,0,0,0,0
31,210,5,42,42,0,3,0,0
31,211,4,4,4,0,0,0,0
31,212,5,18,34,0,4,0,0
31,213,4,8,8,1,2,0,0
31,214,8,15,23,1,5,0,0
31,215,5,17,18,0,1,0,0
32,201,2,4,4,0,0,0,0
32,202,2,4,4,0,0,0,0
32,203,2,6,6,0,0,0,0
32,204,2,6,6,0,0,0,0
32,205,4,9,9,0,3,3,0
32,206,4,9,14,0,1,1,0
32,207,4,8,12,0,0,0,0
32,208,2,14,14,0,0,0,0
32,209,2,12,12,0,0,0,0
32,210,3,17,17,0,1,1,0
32,211,2,2,3,0,0,0,0
32,212,2,5,7,0,0,0,0
32,213,3,2,5,0,0,0,0
32,214,2,6,9,0,0,0,0
32,215,2,8,8,0,0,0,0
32,301,1,0,0,0,0,0,0
32,302,2,0,0,0,0,0,0
32,303,5,0,0,0,0,0,0
32,304,2,0,0,0,0,0,0
32,305,1,0,0,0,0,0,0
32,306,6,0,0,0,0,0,0
32,307,1,0,0,0,0,0,0
32,308,2,0,0,0,0,0,0
32,309,3,0,0,0,0,0,0
32,310,5,0,0,0,0,0,0
32,401,1,3,3,0,1,1,0
32,402,1,8,8,1,1,1,0
32,403,1,3,3,0,1,1,0
32,404,1,2,2,0,1,1,0
32,405,2,6,7,0,1,1,0
32,406,1,1,1,0,0,0,0
32,407,2,4,4,0,0,0,0
32,408,1,4,5,0,0,0,0
32,409,2,6,9,0,0,0,0
32,410,15,49,69,14,18,14,0
32,501,6,0,0,0,0,0,0
32,502,2,0,0,0,0,0,0
32,503,4,0,0,0,0,0,0
32,504,4,0,0,0,0,0,0
32,505,5,0,0,0,0,0,0
32,506,10,0,0,0,0,0,0
32,507,3,0,0,0,0,0,0
32,508,2,0,0,0,0,0,0
32,509,10,0,0,0,0,0,0
32,510,2,0,0,0,0,0,0
33,201,3,2,2,0,0,0,0
33,202,1,2,2,0,0,0,0
33,203,1,3,3,0,0,0,0
33,204,1,3,3,0,0,0,0
33,205,1,3,3,0,0,0,0
33,206,1,5,8,1,2,0,0
33,207,1,4,4,0,0,0,0
33,208,1,7,7,0,0,0,0
33,209,2,6,6,0,0,0,0
33,210,1,9,14,5,3,0,0
33,211,1,1,1,0,0,0,0
33,212,1,2,7,0,2,0,0
33,213,4,3,14,4,12,0,0
33,214,1,3,3,0,0,0,0
33,215,1,4,4,0,0,0,0
33,301,1,0,0,0,0,0,0
33,302,1,0,0,0,0,0,0
33,303,1,0,0,0,0,0,0
33,304,1,0,0,0,0,0,0
33,305,1,0,0,0,0,0,0
33,306,1,0,0,0,0,0,0
33,307,1,0,0,0,0,0,0
33,308,3,0,0,0,0,0,0
33,309,2,0,0,0,0,0,0
33,310,4,0,0,0,0,0,0
33,401,1,0,0,0,0,0,0
33,402,3,4,10,0,2,0,0
33,403,1,1,1,0,1,0,0
33,404,5,2,4,1,3,0,0
33,405,1,1,5,0,3,0,0
33,406,1,1,1,0,0,0,0
33,407,1,4,4,0,0,0,0
33,408,1,4,6,1,1,0,0
33,409,1,6,7,0,0,0,0
33,410,2,7,7,0,0,0,0
33,501,6,0,0,0,0,0,0
33,502,3,0,0,0,0,0,0
33,503,3,0,0,0,0,0,0
33,504,3,0,0,0,0,0,0
33,505,12,0,0,0,0,0,0
33,506,7,0,0,0,0,0,0
33,507,30,0,0,0,0,0,0
34,201,2,2,2,0,0,0,0
34,202,1,2,2,0,0,0,0
34,203,1,3,3,0,0,0,0
34,204,1,3,3,0,0,0,0
34,205,2,5,5,0,1,0,0
34,206,2,7,7,0,2,0,0
34,207,1,4,4,0,0,0,0
34,208,2,12,12,0,2,0,0
34,209,1,7,7,0,0,0,0
34,210,3,13,14,0,1,0,0
34,211,1,1,1,0,0,0,0
34,212,1,2,2,0,0,0,0
34,213,1,0,0,0,0,0,0
34,214,1,3,4,0,0,0,0
34,215,1,4,4,0,0,0,0
34,301,2,0,0,0,0,0,0
34,302,2,0,0,0,0,0,0
34,303,2,0,0,0,0,0,0
34,304,1,0,0,0,0,0,0
34,305,2,0,0,0,0,0,0
34,306,2,0,0,0,0,0,0
34,307,2,0,0,0,0,0,0
34,308,5,0,0,0,0,0,0
34,309,4,0,0,0,0,0,0
34,310,3,0,0,0,0,0,0
34,401,2,0,0,0,0,0,0
34,402,11,12,37,13,10,4,0
34,403,3,3,4,1,1,1,0
34,404,2,1,4,0,3,1,0
34,405,1,3,8,1,2,0,0
34,406,3,2,2,0,1,1,0
34,407,1,4,4,0,0,0,0
34,408,3,6,7,0,1,1,0
34,409,7,15,32,16,16,9,0
34,410,6,10,14,0,2,2,0
34,501,2,0,0,0,0,0,0
34,502,5,0,0,0,0,0,0
34,503,1,0,0,0,0,0,0
34,504,2,0,0,0,0,0,0
34,505,3,0,0,0,0,0,0
34,506,4,0,0,0,0,0,0
34,507,3,0,0,0,0,0,0
34,508,9,0,0,0,0,0,0
34,509,3,0,0,0,0,0,0
34,510,3,0,0,0,0,0,0
35,301,1,0,0,0,0,0,0
35,302,2,0,0,0,0,0,0
35,303,1,0,0,0,0,0,0
35,304,1,0,0,0,0,0,0
35,305,1,0,0,0,0,0,0
35,306,1,0,0,0,0,0,0
35,307,1,0,0,0,0,0,0
35,308,4,0,0,0,0,0,0
35,309,3,0,0,0,0,0,0
35,310,3,0,0,0,0,0,0
35,401,2,2,2,0,0,0,0
35,402,1,8,8,0,0,0,0
35,403,1,3,3,0,0,0,0
35,404,1,2,2,0,0,0,0
35,405,1,6,6,0,0,0,0
35,406,1,1,1,0,0,0,0
35,407,2,4,6,0,0,0,0
35,408,1,4,6,0,0,0,0
35,409,3,6,10,0,1,0,0
35,410,10,18,26,2,7,4,0
35,501,3,0,0,0,0,0,0
35,201,1,2,2,0,0,0,0
35,202,1,2,2,0,0,0,0
35,203,1,3,3,0,0,0,0
35,204,1,4,4,0,0,0,0
35,205,4,5,5,0,2,2,0
35,206,2,6,7,1,2,1,0
35,207,3,4,9,0,2,0,0
35,208,1,7,7,0,0,0,0
35,209,1,6,6,0,0,0,0
35,210,1,8,8,0,0,0,0
35,211,1,1,2,0,0,0,0
35,212,1,2,3,0,0,0,0
35,213,1,0,0,0,0,0,0
35,215,2,4,6,1,2,0,0
35,502,1,0,0,0,0,0,0
35,503,1,0,0,0,0,0,0
35,504,1,0,0,0,0,0,0
35,505,1,0,0,0,0,0,0
35,506,13,0,0,0,0,0,0
35,507,19,0,0,0,0,0,0
35,508,4,0,0,0,0,0,0
35,509,15,0,0,0,0,0,0
36,201,1,2,2,0,0,0,0
36,202,1,2,2,0,0,0,0
36,203,1,3,3,0,0,0,0
36,204,1,3,3,0,0,0,0
36,205,1,3,3,0,0,0,0
36,206,1,4,4,0,0,0,0
36,207,2,4,4,0,0,0,0
36,208,2,8,8,0,1,1,0
36,209,1,6,6,0,0,0,0
36,210,1,8,8,0,0,0,0
36,211,1,1,1,0,0,0,0
36,212,2,2,9,1,1,0,0
36,213,1,0,0,0,0,0,0
36,214,2,3,5,0,0,0,0
36,215,1,4,4,0,0,0,0
36,301,2,0,0,0,0,0,0
36,302,2,0,0,0,0,0,0
36,303,1,0,0,0,0,0,0
36,304,3,0,0,0,0,0,0
36,305,1,0,0,0,0,0,0
36,306,4,0,0,0,0,0,0
36,307,1,0,0,0,0,0,0
36,308,1,0,0,0,0,0,0
36,309,1,0,0,0,0,0,0
36,310,3,0,0,0,0,0,0
36,401,4,0,0,0,0,0,0
36,402,6,11,15,1,2,3,0
36,403,1,2,4,0,0,0,0
36,404,1,2,4,1,3,0,0
36,405,4,6,10,0,2,1,0
36,406,1,2,2,0,1,1,0
36,407,1,4,6,0,0,0,0
36,408,1,4,4,0,0,0,0
36,409,1,6,6,0,0,0,0
36,410,10,11,20,1,3,3,0
36,501,3,0,0,0,0,0,0
36,502,8,0,0,0,0,0,0
36,503,1,0,0,0,0,0,0
36,504,4,0,0,0,0,0,0
36,505,3,0,0,0,0,0,0
36,506,12,0,0,0,0,0,0
36,507,45,0,0,0,0,0,0
36,508,2,0,0,0,0,0,0
37,201,1,2,3,0,0,0,0
37,202,1,2,2,0,0,0,0
37,203,2,3,3,0,0,0,0
37,204,1,3,3,0,0,0,0
37,205,1,3,3,0,0,0,0
37,206,1,4,4,0,0,0,0
37,207,3,2,4,0,2,0,0
37,208,1,7,7,0,0,0,0
37,209,1,6,6,0,0,0,0
37,210,1,8,8,0,0,0,0
37,211,1,1,1,0,0,0,0
37,212,1,2,2,0,0,0,0
37,213,1,0,0,0,0,0,0
37,214,1,3,3,0,0,0,0
37,215,1,4,4,0,0,0,0
37,301,2,0,0,0,0,0,0
37,302,1,0,0,0,0,0,0
37,303,1,0,0,0,0,0,0
37,304,1,0,0,0,0,0,0
37,305,2,0,0,0,0,0,0
37,306,1,0,0,0,0,0,0
37,307,2,0,0,0,0,0,0
37,308,2,0,0,0,0,0,0
37,309,2,0,0,0,0,0,0
37,310,2,0,0,0,0,0,0
37,401,1,0,0,0,0,0,0
37,402,1,1,2,0,1,1,0
37,403,1,1,1,0,1,1,0
37,404,1,2,2,0,1,1,0
37,405,1,6,6,0,1,1,0
37,406,1,1,1,0,0,0,0
37,407,1,4,4,0,0,0,0
37,408,2,5,6,2,2,1,0
37,409,1,6,6,0,0,0,0
37,410,2,7,9,0,1,0,0
