id,lecture,run,addBlock,insertBlock,moveBlock,seperateBlock,destroyBlock,destroyBlockAlone
1,407,1,4,4,0,0,0,0
1,408,1,4,6,0,0,0,0
1,409,1,6,7,0,0,0,0
1,410,23,35,59,4,18,13,0
1,501,5,0,0,0,0,0,0
1,502,2,0,0,0,0,0,0
1,503,1,0,0,0,0,0,0
1,504,1,0,0,0,0,0,0
1,505,2,0,0,0,0,0,0
1,506,23,0,0,0,0,0,0
1,507,1,0,0,0,0,0,0
1,508,1,0,0,0,0,0,0
1,509,4,0,0,0,0,0,0
1,510,1,0,0,0,0,0,0
2,401,1,2,2,0,0,0,0
2,402,2,8,10,0,1,0,0
2,403,1,4,5,0,2,0,0
2,404,1,2,2,0,0,0,0
2,405,1,6,6,1,0,0,0
2,406,1,1,1,0,0,0,0
2,407,1,4,5,1,0,0,0
2,408,1,4,4,0,0,0,0
2,409,1,6,6,0,0,0,0
2,410,2,7,19,1,3,0,0
2,501,3,0,0,0,0,0,0
2,502,2,0,0,0,0,0,0
2,503,2,0,0,0,0,0,0
2,504,1,0,0,0,0,0,0
2,505,1,0,0,0,0,0,0
2,506,21,0,0,0,0,0,0
2,201,2,2,2,0,0,0,0
2,202,1,2,2,0,0,0,0
2,203,1,3,3,0,0,0,0
2,204,1,3,3,0,0,0,0
2,205,2,4,4,0,1,0,0
2,206,2,5,7,0,1,0,0
2,207,2,4,4,0,0,0,0
2,208,2,7,7,0,0,0,0
2,209,1,6,6,0,0,0,0
2,210,1,8,8,0,0,0,0
2,211,1,1,1,0,0,0,0
2,212,1,2,3,0,0,0,0
2,213,1,0,0,0,0,0,0
2,214,1,3,3,0,0,0,0
2,215,1,4,4,0,0,0,0
2,301,1,0,0,0,0,0,0
2,302,1,0,0,0,0,0,0
2,303,1,0,0,0,0,0,0
2,304,1,0,0,0,0,0,0
2,305,1,0,0,0,0,0,0
2,306,1,0,0,0,0,0,0
2,307,1,0,0,0,0,0,0
2,308,2,0,0,0,0,0,0
2,309,1,0,0,0,0,0,0
2,310,1,0,0,0,0,0,0
3,301,1,0,0,0,0,0,0
3,302,2,0,0,0,0,0,0
3,303,1,0,0,0,0,0,0
3,304,1,0,0,0,0,0,0
3,305,1,0,0,0,0,0,0
3,306,1,0,0,0,0,0,0
3,307,1,0,0,0,0,0,0
3,308,4,0,0,0,0,0,0
3,309,3,0,0,0,0,0,0
3,310,3,0,0,0,0,0,0
3,401,2,2,2,0,0,0,0
3,402,1,8,8,0,0,0,0
3,403,1,3,3,0,0,0,0
3,404,1,2,2,0,0,0,0
3,405,1,6,6,0,0,0,0
3,406,1,1,1,0,0,0,0
3,407,2,4,6,0,0,0,0
3,408,1,4,6,0,0,0,0
3,409,3,6,10,0,1,0,0
3,410,10,18,26,2,7,4,0
3,501,3,0,0,0,0,0,0
3,201,1,2,2,0,0,0,0
3,202,1,2,2,0,0,0,0
3,203,1,3,3,0,0,0,0
3,204,1,4,4,0,0,0,0
3,205,4,5,5,0,2,2,0
3,206,2,6,7,1,2,1,0
3,207,3,4,9,0,2,0,0
3,208,1,7,7,0,0,0,0
3,209,1,6,6,0,0,0,0
3,210,1,8,8,0,0,0,0
3,211,1,1,2,0,0,0,0
3,212,1,2,3,0,0,0,0
3,213,1,0,0,0,0,0,0
3,215,2,4,6,1,2,0,0
3,502,1,0,0,0,0,0,0
3,503,1,0,0,0,0,0,0
3,504,1,0,0,0,0,0,0
3,505,1,0,0,0,0,0,0
3,506,13,0,0,0,0,0,0
3,507,19,0,0,0,0,0,0
3,508,4,0,0,0,0,0,0
3,509,15,0,0,0,0,0,0
4,201,2,4,6,0,1,0,0
4,202,1,2,2,0,0,0,0
4,203,1,3,3,0,0,0,0
4,204,1,3,3,0,0,0,0
4,205,5,7,8,0,3,0,0
4,206,1,4,7,0,0,0,0
4,207,5,8,9,0,0,0,0
4,208,2,18,19,3,3,1,0
4,209,1,7,7,0,0,0,0
4,210,1,8,8,0,0,0,0
4,211,1,1,2,0,0,0,0
4,212,1,2,2,0,0,0,0
4,213,1,0,0,0,0,0,0
4,214,1,3,3,0,0,0,0
4,215,1,4,4,0,0,0,0
4,301,1,0,0,0,0,0,0
4,302,1,0,0,0,0,0,0
4,303,2,0,0,0,0,0,0
4,304,1,0,0,0,0,0,0
4,305,1,0,0,0,0,0,0
4,306,1,0,0,0,0,0,0
4,308,2,0,0,0,0,0,0
4,309,6,0,0,0,0,0,0
4,310,3,0,0,0,0,0,0
4,401,1,0,0,0,0,0,0
4,402,3,10,16,3,5,0,0
4,403,2,3,4,0,1,0,0
4,404,2,1,3,0,3,0,0
4,405,3,12,18,1,5,0,0
4,406,1,5,5,0,0,0,0
4,407,1,10,10,0,0,0,0
4,408,6,11,13,0,3,0,0
4,409,14,47,62,3,12,2,0
4,410,18,32,48,1,10,1,0
4,501,3,0,0,0,0,0,0
4,502,3,0,0,0,0,0,0
4,503,1,0,0,0,0,0,0
4,504,2,0,0,0,0,0,0
4,505,3,0,0,0,0,0,0
4,506,5,0,0,0,0,0,0
4,507,7,0,0,0,0,0,0
4,508,1,0,0,0,0,0,0
4,509,2,0,0,0,0,0,0
4,510,1,0,0,0,0,0,0
5,301,2,0,0,0,0,0,0
5,302,2,0,0,0,0,0,0
5,303,1,0,0,0,0,0,0
5,501,2,0,0,0,0,0,0
5,502,4,0,0,0,0,0,0
5,304,1,0,0,0,0,0,0
5,305,1,0,0,0,0,0,0
5,306,1,0,0,0,0,0,0
5,307,1,0,0,0,0,0,0
5,308,4,0,0,0,0,0,0
5,309,5,0,0,0,0,0,0
5,310,2,0,0,0,0,0,0
5,201,1,2,2,0,0,0,0
5,202,2,4,4,0,0,0,0
5,203,1,3,3,0,0,0,0
5,503,1,0,0,0,0,0,0
5,504,1,0,0,0,0,0,0
5,505,1,0,0,0,0,0,0
5,204,1,3,3,0,0,0,0
5,205,1,3,3,0,0,0,0
5,206,1,4,4,0,0,0,0
5,207,2,6,6,0,1,0,0
5,208,2,8,8,0,1,0,0
5,209,1,6,6,0,0,0,0
5,210,1,8,8,0,0,0,0
5,211,2,2,2,0,0,0,0
5,212,2,2,4,0,1,0,0
5,213,2,3,3,0,1,0,0
5,214,2,3,3,0,0,0,0
5,215,1,4,4,0,0,0,0
5,401,1,0,0,0,0,0,0
5,402,2,8,9,0,2,0,0
5,403,1,0,0,0,0,0,0
6,202,2,2,2,0,0,0,0
6,203,1,3,3,0,0,0,0
6,204,2,3,3,0,0,0,0
6,205,1,3,3,0,0,0,0
6,206,8,12,16,5,7,3,0
6,207,1,4,4,0,0,0,0
6,208,1,7,7,0,0,0,0
6,209,1,6,7,0,0,0,0
6,210,1,10,12,0,1,1,0
6,211,3,3,3,0,1,0,0
6,212,1,2,2,0,0,0,0
6,213,1,0,0,0,0,0,0
6,214,1,3,3,0,0,0,0
6,215,1,4,5,0,0,0,0
6,301,2,0,0,0,0,0,0
6,302,2,0,0,0,0,0,0
6,303,1,0,0,0,0,0,0
6,304,1,0,0,0,0,0,0
6,305,2,0,0,0,0,0,0
6,306,16,0,0,0,0,0,0
6,307,2,0,0,0,0,0,0
6,308,2,0,0,0,0,0,0
6,309,1,0,0,0,0,0,0
6,310,2,0,0,0,0,0,0
6,401,1,0,0,0,0,0,0
6,402,5,4,5,0,0,0,0
6,403,1,2,5,0,1,1,0
6,404,1,2,2,0,1,1,0
6,405,2,7,11,0,3,3,0
6,406,1,1,1,0,0,0,0
6,407,1,4,5,0,0,0,0
6,408,1,4,4,0,0,0,0
6,409,2,6,9,0,0,0,0
6,410,20,11,50,9,18,4,0
6,501,2,0,0,0,0,0,0
6,502,2,0,0,0,0,0,0
6,503,1,0,0,0,0,0,0
6,504,1,0,0,0,0,0,0
6,505,3,0,0,0,0,0,0
6,506,5,0,0,0,0,0,0
6,507,25,0,0,0,0,0,0
6,508,16,0,0,0,0,0,0
6,509,2,0,0,0,0,0,0
6,510,3,0,0,0,0,0,0
7,201,1,2,2,0,0,0,0
7,202,1,2,2,0,0,0,0
7,203,1,3,3,0,0,0,0
7,204,1,3,3,0,0,0,0
7,205,1,3,3,0,0,0,0
7,206,1,4,4,0,0,0,0
7,207,2,4,4,0,0,0,0
7,208,2,8,8,0,1,1,0
7,209,1,6,6,0,0,0,0
7,210,1,8,8,0,0,0,0
7,211,1,1,1,0,0,0,0
7,212,2,2,9,1,1,0,0
7,213,1,0,0,0,0,0,0
7,214,2,3,5,0,0,0,0
7,215,1,4,4,0,0,0,0
7,301,2,0,0,0,0,0,0
7,302,2,0,0,0,0,0,0
7,303,1,0,0,0,0,0,0
7,304,3,0,0,0,0,0,0
7,305,1,0,0,0,0,0,0
7,306,4,0,0,0,0,0,0
7,307,1,0,0,0,0,0,0
7,308,1,0,0,0,0,0,0
7,309,1,0,0,0,0,0,0
7,310,3,0,0,0,0,0,0
7,401,4,0,0,0,0,0,0
7,402,6,11,15,1,2,3,0
7,403,1,2,4,0,0,0,0
7,404,1,2,4,1,3,0,0
7,405,4,6,10,0,2,1,0
7,406,1,2,2,0,1,1,0
7,407,1,4,6,0,0,0,0
7,408,1,4,4,0,0,0,0
7,409,1,6,6,0,0,0,0
7,410,10,11,20,1,3,3,0
7,501,3,0,0,0,0,0,0
7,502,8,0,0,0,0,0,0
7,503,1,0,0,0,0,0,0
7,504,4,0,0,0,0,0,0
7,505,3,0,0,0,0,0,0
7,506,12,0,0,0,0,0,0
7,507,45,0,0,0,0,0,0
7,508,2,0,0,0,0,0,0
8,201,1,2,3,0,0,0,0
8,202,1,2,2,0,0,0,0
8,203,1,3,3,0,0,0,0
8,204,1,3,3,0,0,0,0
8,205,2,6,8,1,2,1,0
8,206,8,14,20,6,6,5,0
8,207,4,4,4,0,0,0,0
8,208,7,19,27,2,7,3,0
8,209,1,6,6,0,0,0,0
8,210,1,8,8,0,0,0,0
8,211,1,1,1,0,0,0,0
8,212,1,2,5,0,0,0,0
8,213,1,2,2,0,0,0,0
8,214,1,3,4,0,0,0,0
8,215,1,4,4,0,0,0,0
8,301,2,0,0,0,0,0,0
8,302,2,0,0,0,0,0,0
8,303,2,0,0,0,0,0,0
8,304,2,0,0,0,0,0,0
8,305,2,0,0,0,0,0,0
8,306,2,0,0,0,0,0,0
8,307,3,0,0,0,0,0,0
8,308,2,0,0,0,0,0,0
8,309,2,0,0,0,0,0,0
8,310,4,0,0,0,0,0,0
8,401,1,0,0,0,0,0,0
8,402,5,10,12,0,1,1,0
8,403,2,4,4,1,2,2,0
8,404,5,2,3,1,2,2,0
8,405,8,4,7,0,0,0,0
8,406,1,1,1,0,0,0,0
8,407,2,4,7,0,0,0,0
8,408,2,4,9,0,0,0,0
8,409,2,7,12,0,2,1,0
8,410,7,9,17,0,3,2,0
8,501,3,0,0,0,0,0,0
8,502,9,0,0,0,0,0,0
8,503,1,0,0,0,0,0,0
8,504,2,0,0,0,0,0,0
8,505,1,0,0,0,0,0,0
8,506,18,0,0,0,0,0,0
9,201,1,2,2,0,0,0,0
9,202,1,2,2,0,0,0,0
9,203,1,3,3,0,0,0,0
9,204,1,3,3,0,0,0,0
9,205,1,3,3,0,0,0,0
9,206,1,5,5,0,1,1,0
9,207,1,4,7,0,0,0,0
9,208,1,15,15,0,2,2,0
9,209,1,6,6,0,0,0,0
9,210,1,8,8,0,0,0,0
9,211,1,1,1,0,0,0,0
9,212,1,2,2,0,0,0,0
9,213,1,0,2,0,0,0,0
9,214,1,3,4,0,0,0,0
9,215,1,4,4,0,0,0,0
9,301,1,0,0,0,0,0,0
9,302,1,0,0,0,0,0,0
9,303,1,0,0,0,0,0,0
9,304,1,0,0,0,0,0,0
9,305,1,0,0,0,0,0,0
9,306,1,0,0,0,0,0,0
9,307,1,0,0,0,0,0,0
9,308,1,0,0,0,0,0,0
9,309,2,0,0,0,0,0,0
9,310,3,0,0,0,0,0,0
9,401,1,0,0,0,0,0,0
9,402,2,4,12,2,3,1,0
9,403,1,1,2,0,1,1,0
9,404,1,2,2,1,2,2,0
9,405,2,7,6,0,1,1,0
9,406,1,1,1,0,0,0,0
9,407,1,5,4,0,0,1,0
9,408,1,4,4,0,0,0,0
9,409,1,6,9,0,0,0,0
9,410,13,9,19,3,3,2,0
9,501,3,0,0,0,0,0,0
9,502,1,0,0,0,0,0,0
9,503,2,0,0,0,0,0,0
9,504,7,0,0,0,0,0,0
9,505,1,0,0,0,0,0,0
9,506,6,0,0,0,0,0,0
9,507,31,0,0,0,0,0,0
9,508,6,0,0,0,0,0,0
9,509,2,0,0,0,0,0,0
9,510,7,0,0,0,0,0,0
10,201,1,2,2,0,0,0,0
10,202,1,2,2,0,0,0,0
10,203,2,3,3,0,0,0,0
10,204,1,3,3,0,0,0,0
10,205,7,10,15,5,9,7,0
10,206,1,4,7,0,0,0,0
10,207,1,4,4,0,0,0,0
10,208,3,15,14,1,1,1,0
10,209,1,6,6,0,0,0,0
10,210,1,8,8,0,0,0,0
10,211,1,1,1,0,0,0,0
10,212,5,9,15,0,3,3,0
10,213,1,1,2,0,1,1,0
10,214,1,3,3,0,0,0,0
10,215,1,4,7,0,0,0,0
10,301,1,0,0,0,0,0,0
10,302,1,0,0,0,0,0,0
10,303,2,0,0,0,0,0,0
10,304,2,0,0,0,0,0,0
10,305,2,0,0,0,0,0,0
10,306,2,0,0,0,0,0,0
10,307,1,0,0,0,0,0,0
10,308,1,0,0,0,0,0,0
10,309,1,0,0,0,0,0,0
10,310,4,0,0,0,0,0,0
10,501,2,0,0,0,0,0,0
10,401,1,0,0,0,0,0,0
10,402,8,4,11,4,6,3,0
10,403,1,2,2,0,1,1,0
10,404,4,2,6,1,2,2,0
10,405,6,16,27,2,6,6,0
10,406,2,1,1,0,0,0,0
10,407,4,8,7,0,3,4,0
10,408,1,4,4,0,0,0,0
10,409,2,6,9,0,2,0,0
10,410,11,9,34,7,11,2,0
10,502,2,0,0,0,0,0,0
10,503,1,0,0,0,0,0,0
10,504,1,0,0,0,0,0,0
10,505,1,0,0,0,0,0,0
10,506,36,0,0,0,0,0,0
10,507,2,0,0,0,0,0,0
10,508,3,0,0,0,0,0,0
11,201,3,2,3,0,1,0,0
11,202,2,2,2,0,0,0,0
11,203,1,3,3,0,0,0,0
11,204,1,3,3,0,0,0,0
11,205,1,3,3,0,0,0,0
11,206,1,4,4,0,0,0,0
11,207,3,4,4,0,0,0,0
11,208,5,9,9,1,2,2,0
11,209,1,6,6,0,0,0,0
11,210,3,9,15,5,0,1,0
11,211,2,2,2,0,0,0,0
11,212,2,2,9,0,1,0,0
11,213,2,0,2,0,0,0,0
11,214,1,5,11,1,3,2,0
11,215,2,9,11,0,0,0,0
11,301,2,0,0,0,0,0,0
11,302,2,0,0,0,0,0,0
11,303,1,0,0,0,0,0,0
11,304,1,0,0,0,0,0,0
11,305,1,0,0,0,0,0,0
11,306,2,0,0,0,0,0,0
11,307,3,0,0,0,0,0,0
11,308,4,0,0,0,0,0,0
11,309,5,0,0,0,0,0,0
11,310,9,0,0,0,0,0,0
11,401,1,0,0,0,0,0,0
11,402,4,6,17,4,5,4,0
11,403,5,3,3,2,2,2,0
11,404,2,0,5,1,2,2,0
11,405,3,1,8,2,3,2,0
11,406,2,1,1,0,0,0,0
11,407,1,5,6,1,0,1,0
11,408,1,4,8,0,0,0,0
11,409,9,10,54,11,18,4,0
11,410,6,18,31,5,7,3,0
12,201,1,2,2,0,0,0,0
12,202,1,2,2,0,0,0,0
12,203,1,3,3,0,0,0,0
12,204,1,3,3,0,0,0,0
12,205,2,4,4,0,1,1,0
12,206,1,4,4,0,0,0,0
12,207,2,4,4,0,0,0,0
12,208,1,7,7,0,0,0,0
12,209,1,6,6,0,0,0,0
12,210,1,8,8,0,0,0,0
12,211,2,2,3,0,1,0,0
12,212,1,2,3,0,0,0,0
12,213,1,0,2,0,0,0,0
12,214,2,3,3,0,0,0,0
12,215,1,4,5,0,0,0,0
12,301,1,0,0,0,0,0,0
12,302,1,0,0,0,0,0,0
12,303,1,0,0,0,0,0,0
12,304,1,0,0,0,0,0,0
12,305,1,0,0,0,0,0,0
12,306,1,0,0,0,0,0,0
12,307,1,0,0,0,0,0,0
12,308,1,0,0,0,0,0,0
12,309,2,0,0,0,0,0,0
12,310,1,0,0,0,0,0,0
12,401,1,0,0,0,0,0,0
12,402,7,5,13,0,4,2,0
12,403,1,1,2,1,1,1,0
12,404,1,2,4,0,2,0,0
12,405,1,1,5,0,0,0,0
12,406,2,3,2,0,1,2,0
12,407,1,4,6,0,0,0,0
12,408,1,4,4,0,0,0,0
12,409,2,6,7,0,0,0,0
12,410,3,8,8,0,0,0,0
12,501,1,0,0,0,0,0,0
12,502,1,0,0,0,0,0,0
12,503,1,0,0,0,0,0,0
12,504,1,0,0,0,0,0,0
12,505,3,0,0,0,0,0,0
12,506,49,0,0,0,0,0,0
12,507,5,0,0,0,0,0,0
12,508,3,0,0,0,0,0,0
12,509,3,0,0,0,0,0,0
12,510,4,0,0,0,0,0,0
13,202,1,2,2,0,0,0,0
13,203,1,3,3,0,0,0,0
13,204,1,3,4,0,0,0,0
13,205,1,3,3,0,0,0,0
13,206,1,4,4,0,0,0,0
13,207,1,4,9,0,3,0,0
13,208,2,8,11,3,2,1,0
13,209,1,6,6,0,0,0,0
13,210,1,8,8,0,0,0,0
13,211,1,1,3,0,0,0,0
13,212,2,3,6,0,2,0,0
13,213,1,0,1,0,0,0,0
13,214,1,3,3,0,0,0,0
13,215,1,4,4,0,0,0,0
13,301,1,0,0,0,0,0,0
13,302,1,0,0,0,0,0,0
13,303,2,0,0,0,0,0,0
13,304,1,0,0,0,0,0,0
13,305,1,0,0,0,0,0,0
13,306,1,0,0,0,0,0,0
13,307,1,0,0,0,0,0,0
13,308,2,0,0,0,0,0,0
13,309,3,0,0,0,0,0,0
13,310,1,0,0,0,0,0,0
13,401,3,0,1,0,0,0,0
13,402,6,12,25,7,6,4,0
13,403,2,4,9,2,6,2,0
13,404,1,1,5,6,3,1,0
13,405,3,6,7,1,1,1,0
13,406,1,1,1,0,0,0,0
13,407,1,4,4,0,0,0,0
13,408,1,4,5,0,0,0,0
13,409,3,6,12,0,1,0,0
13,410,7,11,20,3,6,4,0
13,501,3,0,0,0,0,0,0
13,502,2,0,0,0,0,0,0
13,503,1,0,0,0,0,0,0
13,504,4,0,0,0,0,0,0
13,505,2,0,0,0,0,0,0
13,506,2,0,0,0,0,0,0
13,507,12,0,0,0,0,0,0
13,508,5,0,0,0,0,0,0
13,509,11,0,0,0,0,0,0
13,510,32,0,0,0,0,0,0
14,202,3,4,4,0,0,0,0
14,203,2,7,7,0,0,0,0
14,204,2,7,8,0,1,0,0
14,205,3,11,11,0,1,0,0
14,206,3,9,11,1,2,0,0
14,207,3,8,9,0,0,0,0
14,208,3,14,14,0,0,0,0
14,209,2,14,14,0,0,0,0
14,210,3,16,16,0,0,0,0
14,211,2,2,2,0,0,0,0
14,212,2,5,5,0,0,0,0
14,213,2,5,5,0,0,0,0
14,214,2,6,6,0,0,0,0
14,215,2,8,10,1,1,0,0
14,201,1,2,2,0,0,0,0
14,301,1,0,0,0,0,0,0
14,302,1,0,0,0,0,0,0
14,303,1,0,0,0,0,0,0
14,304,1,0,0,0,0,0,0
14,305,2,0,0,0,0,0,0
14,306,16,0,0,0,0,0,0
14,307,1,0,0,0,0,0,0
14,308,1,0,0,0,0,0,0
14,309,2,0,0,0,0,0,0
14,310,2,0,0,0,0,0,0
14,501,2,0,0,0,0,0,0
14,502,1,0,0,0,0,0,0
14,503,2,0,0,0,0,0,0
14,504,2,0,0,0,0,0,0
14,505,1,0,0,0,0,0,0
14,506,1,0,0,0,0,0,0
14,507,2,0,0,0,0,0,0
14,508,1,0,0,0,0,0,0
14,509,8,0,0,0,0,0,0
14,510,11,0,0,0,0,0,0
15,201,5,5,7,0,1,0,0
15,202,2,5,5,0,0,0,0
15,203,2,6,7,0,0,0,0
15,204,2,6,6,0,0,0,0
15,205,2,6,6,0,0,0,0
15,206,2,8,8,0,0,0,0
15,207,4,8,12,0,0,0,0
15,208,4,15,17,0,2,0,0
15,209,2,13,13,0,0,0,0
15,210,3,18,25,0,4,0,0
15,211,3,2,2,0,0,0,0
15,212,4,5,7,1,1,0,0
15,213,2,2,2,0,0,0,0
15,214,2,6,6,0,0,0,0
15,215,12,26,32,21,7,2,0
15,301,1,0,0,0,0,0,0
15,302,1,0,0,0,0,0,0
15,303,1,0,0,0,0,0,0
15,304,1,0,0,0,0,0,0
15,305,1,0,0,0,0,0,0
15,306,1,0,0,0,0,0,0
15,307,3,0,0,0,0,0,0
15,308,5,0,0,0,0,0,0
15,309,5,0,0,0,0,0,0
15,310,10,0,0,0,0,0,0
15,501,2,0,0,0,0,0,0
15,502,7,0,0,0,0,0,0
15,503,1,0,0,0,0,0,0
15,504,13,0,0,0,0,0,0
15,505,2,0,0,0,0,0,0
15,506,1,0,0,0,0,0,0
15,507,2,0,0,0,0,0,0
15,508,10,0,0,0,0,0,0
15,509,6,0,0,0,0,0,0
15,510,40,0,0,0,0,0,0
16,201,1,2,3,0,0,0,0
16,202,1,2,2,0,0,0,0
16,203,1,3,3,0,0,0,0
16,204,1,3,3,0,0,0,0
16,205,1,3,3,0,0,0,0
16,206,1,4,4,0,0,0,0
16,207,2,4,5,0,0,0,0
16,208,2,8,9,1,1,1,0
16,209,1,7,7,0,1,1,0
16,210,1,8,8,0,0,0,0
16,211,1,1,1,0,0,0,0
16,212,2,2,6,0,0,0,0
16,213,1,0,0,0,0,0,0
16,214,1,3,3,0,0,0,0
16,215,2,5,6,1,1,1,0
16,301,1,0,0,0,0,0,0
16,302,2,0,0,0,0,0,0
16,303,3,0,0,0,0,0,0
16,304,1,0,0,0,0,0,0
16,305,2,0,0,0,0,0,0
16,306,2,0,0,0,0,0,0
16,307,1,0,0,0,0,0,0
16,308,4,0,0,0,0,0,0
16,309,2,0,0,0,0,0,0
16,310,1,0,0,0,0,0,0
16,401,1,0,0,0,0,0,0
16,402,5,5,9,0,3,1,0
16,403,1,3,3,0,1,1,0
16,404,1,2,2,0,1,1,0
16,405,1,6,6,0,1,1,0
16,406,2,1,1,0,0,0,0
16,407,2,4,5,0,0,0,0
16,408,3,4,9,0,3,0,0
16,409,3,9,14,1,3,0,0
16,410,3,9,14,2,5,0,0
16,501,1,0,0,0,0,0,0
16,503,1,0,0,0,0,0,0
16,504,2,0,0,0,0,0,0
16,505,1,0,0,0,0,0,0
16,506,1,0,0,0,0,0,0
16,507,2,0,0,0,0,0,0
16,508,1,0,0,0,0,0,0
16,509,1,0,0,0,0,0,0
16,510,11,0,0,0,0,0,0
17,201,3,6,6,0,0,0,0
17,202,2,4,4,0,0,0,0
17,203,2,6,6,0,0,0,0
17,204,2,6,6,0,0,0,0
17,205,3,7,9,1,2,0,0
17,207,2,8,8,0,0,0,0
17,208,2,14,15,0,0,0,0
17,209,2,12,12,0,0,0,0
17,210,3,16,16,0,0,0,0
17,211,2,2,2,0,0,0,0
17,212,2,6,7,0,1,0,0
17,213,2,2,4,0,0,0,0
17,214,2,6,8,0,0,0,0
17,215,2,8,8,0,0,0,0
17,206,1,4,4,0,0,0,0
17,301,1,0,0,0,0,0,0
17,302,1,0,0,0,0,0,0
17,303,1,0,0,0,0,0,0
17,304,1,0,0,0,0,0,0
17,305,1,0,0,0,0,0,0
17,306,1,0,0,0,0,0,0
17,307,1,0,0,0,0,0,0
17,308,3,0,0,0,0,0,0
17,309,3,0,0,0,0,0,0
17,310,1,0,0,0,0,0,0
17,401,1,0,0,0,0,0,0
17,402,2,3,3,0,0,0,0
17,403,1,1,1,0,1,0,0
17,404,1,1,2,1,3,0,0
17,405,1,1,3,0,1,1,0
17,406,1,1,1,0,0,0,0
17,407,1,4,4,0,0,0,0
17,408,1,4,4,0,0,0,0
17,409,1,6,6,0,0,0,0
17,410,5,10,20,4,3,1,0
17,501,2,0,0,0,0,0,0
17,502,3,0,0,0,0,0,0
17,503,1,0,0,0,0,0,0
17,504,1,0,0,0,0,0,0
17,505,1,0,0,0,0,0,0
17,506,19,0,0,0,0,0,0
17,507,97,0,0,0,0,0,0
18,201,1,2,3,0,0,0,0
18,202,1,2,2,0,0,0,0
18,203,1,3,4,0,0,0,0
18,204,1,3,3,0,0,0,0
18,205,1,3,3,0,0,0,0
18,206,1,4,5,0,0,0,0
18,207,1,4,4,1,0,0,0
18,208,3,8,11,1,3,0,0
18,209,1,6,7,0,0,0,0
18,210,1,8,8,0,0,0,0
18,211,1,1,3,0,0,0,0
18,212,2,2,4,0,0,0,0
18,213,1,0,0,0,0,0,0
18,214,1,3,3,0,0,0,0
18,215,1,4,5,0,0,0,0
18,301,2,0,0,0,0,0,0
18,302,2,0,0,0,0,0,0
18,303,1,0,0,0,0,0,0
18,304,1,0,0,0,0,0,0
18,305,1,0,0,0,0,0,0
18,306,2,0,0,0,0,0,0
18,307,4,0,0,0,0,0,0
18,308,6,0,0,0,0,0,0
18,309,4,0,0,0,0,0,0
18,310,2,0,0,0,0,0,0
